,CPI_BR,CPI_CA,CPI_CN,CPI_FR,CPI_DE,CPI_IN,CPI_ID,CPI_IT,CPI_JP,CPI_KR,CPI_MX,CPI_RU,CPI_ZA,CPI_TR,CPI_GB,CPI_US,IP_BR,IP_CA,IP_CN,IP_FR,IP_DE,IP_IN,IP_ID,IP_IT,IP_JP,IP_KR,IP_MX,IP_RU,IP_ZA,IP_TR,IP_GB,IP_US,RATE_BR,RATE_CA,RATE_CN,RATE_FR,RATE_DE,RATE_IN,RATE_ID,RATE_IT,RATE_JP,RATE_KR,RATE_MX,RATE_RU,RATE_ZA,RATE_TR,RATE_GB,RATE_US,NEER_BR,NEER_CA,NEER_CN,NEER_FR,NEER_DE,NEER_IN,NEER_ID,NEER_IT,NEER_JP,NEER_KR,NEER_MX,NEER_RU,NEER_ZA,NEER_TR,NEER_GB,NEER_US
2006-12,3.1415,1.6729,2.8112,1.4934,1.3918,6.5286,6.5999,1.8735,0.3099,2.09,4.0533,8.9958,4.8173,9.6535,2.8643,2.5407,2.87712263,-2.18272242,14.7,1.12399017,7.45272525,13.7,10.27730693,6.3848145,4.92206727,5.76264387,1.05817569,5.56,7.67634855,8.2330729,0.3649635,2.1707335,13.25,4.25,6.12,3.5,3.5,7.25,9.75,3.5,0.25,4.5,7.02,11.0,9.0,17.5,5.0,5.25,-1.69705546861261,1.20806228724089,1.83943010089917,-2.17344405677089,-2.54587313457018,3.51393670898012,-2.5306128012188,-2.16320677163546,4.01410914756699,-5.79970368124219,4.53677465542714,-1.42883873279853,16.7583112270627,14.3432987470105,-4.31499912931708,4.62342666876587
2007-01,2.9878,1.1091,2.2023,1.2458,1.7186,6.7227,6.2622,1.7134,0.0,1.6815,3.9809,8.1977,5.1809,9.9296,2.625,2.0756,2.31201059,-1.26353791,15.666666666666666,0.68045246,6.52654867,13.84,8.20644436,4.9011178,3.18367347,4.62574986,0.9442506,9.69,3.9,11.77758725,1.75925926,1.66466565,13.0,4.25,6.12,3.5,3.5,7.5,9.5,3.5,0.25,4.5,7.02,10.5,9.0,17.5,5.25,5.25,-3.62396519310719,2.70770523117489,-1.36162383793081,-1.48014747359939,-1.86670712010502,3.57880857407737,-1.2675264763625,-1.5158933318479,7.65514623287773,-2.77030648963707,5.05044662911072,-2.06122764728134,20.4792599325542,12.3500397914954,-5.94584735648107,2.2282458403331
2007-02,3.0186,2.037,2.7108,1.0492,1.7112,7.563,6.3013,1.7871,-0.207,2.1703,4.1123,7.6123,4.9118,10.1583,2.7431,2.4152,2.74387173,-1.54185022,16.633333333333333,2.29578217,7.17439294,13.7,2.72927233,3.62563238,3.92156863,4.37415179,2.3418559,7.22,7.97101449,8.35407589,0.64754857,2.57936326,13.0,4.25,6.12,3.5,3.5,7.5,9.25,3.5,0.5,4.5,7.08,10.5,9.0,17.5,5.25,5.25,-0.20214037798576,3.36572423045833,-0.993748901961133,-2.05476178765442,-2.60372183604378,4.00399383528285,1.79120764965095,-2.14724143974214,6.08802201308771,-0.587823028041257,6.33215138164323,-1.04973456093589,20.8943788674319,12.1357493992353,-5.53360556990299,2.70616362900951
2007-03,2.957,2.302,3.3326,1.1925,1.9251,6.7227,6.5149,1.7054,-0.1033,2.1589,4.2068,7.3668,5.3251,10.8633,2.9851,2.7788,4.67433395,-2.10724687,17.6,1.24989074,8.84658455,14.36,9.35801516,3.77200335,3.41463415,3.64758364,2.43778549,6.77,7.65253361,7.62685569,-0.73126143,2.53080351,12.75,4.25,6.39,3.75,3.75,7.5,9.0,3.75,0.5,4.5,7.04,10.5,9.0,17.5,5.25,5.25,0.410238691816378,2.66413888921813,-0.258732356495095,-2.06823122804352,-2.46951535022282,3.50620222209947,4.66342165143638,-2.09830758175817,4.13072107454182,0.175769034581119,5.27486249962292,0.033575356004345,21.9039439415631,12.7287850972465,-4.60702644412736,3.44340172998576
2007-04,2.9982,2.1978,3.0232,1.2546,2.1322,6.6667,6.2965,1.5456,0.0,2.4492,3.9921,7.6022,5.9647,10.72,2.7194,2.5737,5.26904104,-1.47703876,17.4,0.07905138,4.67899891,17.83,8.03022037,2.7072758,0.9561753,6.50529956,2.0440827,6.95,4.63709677,8.9694339,-1.64684355,2.90760193,12.5,4.25,6.39,3.75,3.75,7.75,9.0,3.75,0.5,4.5,7.26,10.5,9.0,17.5,5.25,5.25,-1.1353397048806,0.9361847113313,-0.325542314977589,-1.92742830203923,-2.24199389212743,-2.02349482215576,6.13972438582904,-1.90264095785917,5.78683509800539,1.06669883145951,1.53249403283135,0.256826025848689,21.3309023581589,9.2854899721349,-5.37939587452687,4.07740202344637
2007-05,3.1832,2.1878,3.4357,1.0708,2.1322,6.6116,6.0043,1.5408,0.0,2.3485,3.9476,7.7629,6.0485,9.2278,2.46,2.6909,4.73972493,-1.03874989,18.1,0.87317368,5.59741658,19.25,6.15169833,2.31213873,3.55699272,5.85149854,1.07051405,6.9,7.88126919,9.75295535,-0.45289855,2.97984854,12.5,4.25,6.57,3.75,3.75,7.75,8.75,3.75,0.5,4.5,7.3,10.5,9.0,17.5,5.5,5.25,-6.95205662707234,-0.148646903600369,-3.20111288813321,-1.02088115613359,-1.17198793703155,-7.85906607483993,-0.0192079905831477,-0.849218028166643,11.1588010224197,0.0579830208831567,-1.15689094651632,-0.554393176011025,13.5555839574839,-2.59031528153102,-1.91154632497774,2.78954790653687
2007-06,3.6898,2.1918,4.3713,1.1935,1.9149,5.6911,5.7742,1.6936,-0.2055,2.548,3.9826,8.4829,6.0279,8.5983,2.454,2.687,6.79963076,-1.84924269,19.4,0.65829363,6.04099245,19.7,4.84518506,1.56636439,2.39616613,6.53251148,0.95463356,7.29,2.997003,6.88561925,-2.34234234,2.71403445,12.0,4.25,6.57,4.0,4.0,7.75,8.5,4.0,0.5,4.5,7.3,10.0,9.5,17.5,5.5,5.25,-12.2227099829262,-2.83358750501819,-2.52849775044694,-0.566058319318685,-0.580420141759497,-8.40691432762277,-0.940138804149715,-0.269151301199422,11.0258545677769,-0.339727716231764,-3.08755570341352,0.881358792070142,6.5952662158117,-13.9979292985877,-2.77412425487462,4.29128304544397
2007-07,3.7417,2.1898,5.6276,1.1061,2.0127,6.4516,6.0571,1.6117,0.0,2.5394,4.1387,8.6984,6.2078,6.8995,1.9632,2.3582,5.57435252,-0.16314779,18.0,2.09759523,5.10095643,16.16,5.18979608,2.34309623,2.06841687,13.381087,0.91689942,9.19,1.76125245,6.54917256,-1.81983621,2.64344177,11.5,4.5,6.84,4.0,4.0,7.75,8.25,4.0,0.5,4.75,7.29,10.0,9.5,17.5,5.75,5.25,-11.3028998226195,-5.07126579316468,-1.94811355718221,-0.807269772511088,-0.803053870960735,-9.1593331463824,3.81048187096082,-0.475600565636825,10.2485994595596,0.0661977682428372,0.755367478803759,1.30253942392464,3.91486710048019,-12.3866022947323,-3.49250335464006,5.27035156580817
2007-08,4.1774,1.7304,6.5754,1.1804,2.1231,7.2581,6.5047,1.6092,-0.2047,2.0393,4.0321,8.5899,6.1539,7.3945,1.956,1.9701,7.28892337,-1.89641292,17.5,3.42847044,4.86772487,17.76,5.54027655,4.86397362,4.36161776,8.8484974,-0.01926886,6.45,4.58624128,8.50557124,-1.17434508,2.391751,11.5,4.5,7.02,4.0,4.0,7.75,8.25,4.0,0.5,5.0,7.29,10.0,10.0,17.5,5.75,5.25,-6.6068952002472,-4.00070632415916,-2.2210147325656,-0.736818877265932,-0.762625080052715,-9.41849238753765,6.95552433392885,-0.527323767562926,4.74530944283957,0.538857917511049,3.60146739226019,0.9126722027478,8.30581229371727,-5.53372278675157,-1.04832318312376,4.11442869008303
2007-09,4.1462,2.4725,6.3633,1.5179,2.6624,6.4,6.9556,1.6871,-0.2047,2.3248,3.7921,9.3493,6.4844,7.1248,1.9536,2.7551,7.24104027,-0.91947866,18.9,-0.48733792,6.1440678,13.37,3.66617871,2.31404959,2.6962728,4.59906843,0.92640728,4.76,0.7797271,9.32070418,-2.34445446,2.79012025,11.25,4.5,7.29,4.0,4.0,7.75,8.25,4.0,0.5,5.0,7.28,10.0,10.0,17.25,5.75,4.75,-8.90340723130416,-6.15487194028788,-1.06232376165218,-1.27993684855126,-1.28903078936506,-8.36044477724585,6.73053086053708,-1.03232051274684,3.08111664003974,2.10551753316857,3.18538014147878,1.65570870611713,1.75045966435707,-8.87067210885562,0.236740726859352,5.73715902029353
2007-10,4.1152,2.3853,6.5758,2.0022,2.766,5.5118,6.8749,2.0721,0.3077,3.0158,3.743,10.8323,6.8977,7.6999,2.1951,3.5362,9.37648497,-1.19164073,17.9,2.63273366,6.48246546,19.54,6.86074626,1.15511551,3.8552321,7.53275874,0.56099125,5.63,3.89863548,7.85701839,-0.54844607,2.61792824,11.25,4.5,7.29,4.0,4.0,7.75,8.25,4.0,0.5,5.0,7.49,10.0,10.5,16.75,5.75,4.5,-12.0737267254565,-11.7398494217306,0.933737817650382,-1.95452524582365,-2.08118775009663,-7.19954812704167,6.05523840095437,-1.67272872804611,4.09674384882237,1.8713996431373,2.99893497239987,1.85373417305996,-4.18990687841036,-11.2112898609931,0.888690442381179,8.16259931753125
2007-11,4.1878,2.4725,7.0008,2.4469,3.2979,5.5118,6.7161,2.3773,0.6186,3.5179,3.9295,11.4932,7.2306,8.3992,2.3114,4.3062,6.85053154,-1.35123355,17.3,1.45695364,4.49320794,9.88,4.06441414,-0.1650165,1.95924765,7.76995636,-0.38528397,6.06,2.92682927,8.61692816,-0.90661831,3.20876701,11.25,4.5,7.29,4.0,4.0,7.75,8.25,4.0,0.5,5.0,7.51,10.0,10.5,16.25,5.75,4.5,-14.1205062301465,-13.4148070990246,0.756986125858372,-2.34573706638184,-2.57550972581084,-5.58224914248777,8.6881868474264,-2.12675607205863,0.840243010905439,4.90199435822074,3.67327340807861,1.74771179360311,0.572982550581358,-10.0981266268066,2.0295899619903,8.88080920520293
2007-12,4.4577,2.3766,6.5787,2.5861,3.1679,5.5118,6.5834,2.6054,0.7209,3.6059,3.7591,11.8693,7.5683,8.3872,2.3002,4.0813,6.50311279,-1.41229639,17.4,-0.05210142,4.24430642,13.48,2.26800267,-1.21654501,2.42376857,10.94107864,1.30482127,4.99,0.28901734,7.64323364,-0.36363636,2.20297783,11.25,4.25,7.47,4.0,4.0,7.75,8.0,4.0,0.5,5.0,7.57,10.0,11.0,15.75,5.5,4.25,-14.1338764751767,-11.4131224767486,-1.0921965287169,-1.81050206717259,-1.9151880611286,-6.7970519058111,8.79642850587645,-1.5998700384082,0.872235610045902,6.19973900034942,3.17418305364781,0.950287144419981,3.46502223189793,-11.893831253844,4.80438364064524,7.10110356431883
2008-01,4.5615,2.1938,7.1079,2.8188,2.8511,5.5118,7.3639,2.9862,0.7224,3.8904,3.7044,12.5624,8.2737,8.1714,2.4361,4.2803,8.44813529,-2.51371115,17.53333333333333,1.95734223,6.2305296,13.05,5.5817458,2.04918033,4.11392405,12.32154433,0.95372933,6.65,0.28873917,2.0434119,-0.90991811,2.41419308,11.25,4.0,7.47,4.0,4.0,7.75,8.0,4.0,0.5,5.0,7.5,10.0,11.0,15.5,5.5,3.0,-12.8630967612189,-12.112689907309,-0.539500345165944,-2.35328538583195,-2.45256275301617,-4.83944805429237,11.3705968715919,-2.13516631178683,-4.86699790842566,8.3642848971814,3.86392506732935,1.98825530914313,5.779509138429,-9.9024063339443,9.38848649304198,8.98212229080073
2008-02,4.6135,1.8149,8.8047,2.8469,2.8391,5.4687,7.3995,2.9008,1.0373,3.5758,3.7227,12.6626,8.6684,9.1042,2.6699,4.0266,6.91995643,-3.97521941,17.666666666666668,1.91370912,4.84037075,16.82,8.61966059,0.65093572,3.77358491,10.63069757,2.30986377,8.1,1.72579099,6.53458139,1.74632353,1.06027965,11.25,4.0,7.47,4.0,4.0,7.75,8.0,4.0,0.5,5.0,7.5,10.25,11.0,15.25,5.25,3.0,-12.90371368047,-12.5463217975012,-0.843994779788826,-2.08278280883452,-2.09917890773568,-3.32978441961096,9.24381016553468,-1.86844569128395,-5.43848409043797,8.86787575611425,2.3002020084351,2.75947017359934,14.9870217851133,-6.26844174643821,9.47472329504047,9.4380543766345
2008-03,4.7283,1.3501,8.3681,3.1795,3.1479,7.874,8.1722,3.2774,1.241,3.9386,4.2489,13.3458,9.4657,9.1523,2.5362,3.9815,5.72730065,-5.55652783,17.8,0.02589779,3.80658436,11.73,2.22097412,0.40387722,2.83018868,12.51739523,-0.97553743,3.6,3.17002882,4.70657464,-1.19705341,0.57342551,11.25,3.5,7.47,4.0,4.0,7.75,8.0,4.0,0.5,5.0,7.5,10.25,11.0,15.25,5.25,2.25,-12.8050208291018,-11.5119753291833,-0.386847677792002,-3.05852457248772,-3.24979855742891,0.104623039687812,9.16142938655273,-2.89166961114482,-7.66206735358379,13.7452472526497,1.63884002253853,2.64992219089191,18.4208981628975,-0.644886155835511,9.37800391667869,11.011925942113
2008-04,5.0416,1.7025,8.5851,3.0202,2.4008,7.8125,8.9664,3.3486,0.8247,4.1165,4.5486,14.3038,9.3132,9.6605,3.0084,3.9369,4.74730305,-3.16191168,15.7,3.83535194,5.40540541,11.0,2.68539208,3.37726524,2.60457774,11.15863471,-0.7853345,5.7,5.87668593,2.94716401,2.13953488,-0.74276763,11.75,3.0,7.47,4.0,4.0,7.75,8.0,4.0,0.5,5.0,7.5,10.5,11.5,15.25,5.0,2.0,-11.3197066912411,-7.24657764151386,-1.93130761436064,-3.1937065983711,-3.34492661070191,3.48498684845406,9.93990826237763,-3.04283110238952,-7.75906333285485,15.6050674157981,0.412662799862495,2.18205972759424,18.9076759544297,6.88367941629071,12.092882460244,10.1264547380146
